time,gtx,gty,gtx2,gty2,gt_motion_readings,synthetic_motion_readings
1499200674,3.560475,2.414668,6.0183696,2.836543,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",
1499200677,3.560475,2.286543,6.0183696,2.836543,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200680,3.560475,2.158417,6.0183696,2.836543,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",
1499200683,3.560475,2.158417,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",
1499200686,3.560475,2.030293,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200689,3.560475,2.514309,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200692,3.4881399999999996,3.581383,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200695,3.0349299999999997,2.944108,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200698,3.0442889999999996,1.922861,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200701,3.0444789999999995,1.902168,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",
1499200704,3.0444789999999995,1.774042,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",
1499200707,3.0444789999999995,1.645917,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200710,3.0444789999999995,1.628523,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200713,3.0444789999999995,1.517793,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200716,2.7942709999999997,0.8513314,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200719,2.7558689999999997,0.7490427,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200722,2.6964949999999996,0.6209176,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200725,2.6371189999999998,0.4927925,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200728,2.6371189999999998,0.4927925,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200731,2.5777449999999993,0.3646676,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200734,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200737,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200740,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200743,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200746,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200749,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200752,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200755,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200758,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200761,2.51837,0.2365426,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200764,2.7814209999999995,1.048807,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200767,2.8556609999999996,2.145194,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200770,2.461423,3.13164,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200773,1.9590359999999993,4.095056,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200776,1.4532019999999992,5.066576,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200779,0.9104459999999994,5.617125,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200782,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200785,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200788,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
1499200791,0.718369,5.710284,6.0183696,2.836543,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",
1499200794,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",
1499200797,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200800,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200803,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499200806,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499200809,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499200812,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499200815,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499200818,0.718369,5.710284,6.0183696,2.836543,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499200821,0.718369,5.710284,6.0183696,2.836543,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",
1499200824,0.718369,5.710284,6.0183696,2.836543,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499200827,0.718369,5.710284,6.0183696,2.836543,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",
1499200830,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200833,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499200836,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499200839,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200842,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200845,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200848,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499200851,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200854,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200857,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200860,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200863,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200866,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200869,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200872,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200875,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200878,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200881,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200884,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200887,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200890,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200893,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200896,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200899,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200902,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200905,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200908,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200911,0.9980909999999996,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200914,2.036105,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200917,2.237824,6.690164,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200920,1.6911439999999995,7.200948,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200923,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200926,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200929,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200932,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200935,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200938,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200941,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200944,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200947,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200950,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499200953,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200956,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200959,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200962,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200965,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200968,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499200971,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200974,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200977,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200980,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200983,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200986,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200989,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499200992,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200995,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499200998,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201001,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201004,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201007,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201010,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201013,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201016,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201019,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201022,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201025,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201028,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201031,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499201034,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201037,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201040,1.599691,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201043,2.042807,7.198249,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201046,2.2321519999999992,6.280767,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201049,1.6447149999999997,5.698997,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201052,0.7223549999999994,5.710236,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201055,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201058,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201061,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201064,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201067,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201070,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201073,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201076,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201079,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201082,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201085,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201088,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201091,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201094,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201097,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201100,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201103,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201106,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201109,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201112,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201115,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201118,0.718369,5.710284,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201121,1.3050289999999993,5.343403,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201124,0.987012,4.703128,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201127,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201130,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201133,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201136,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201139,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201142,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201145,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201148,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201151,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201154,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201157,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201160,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201163,0.9598559999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499201166,1.0865209999999994,4.70372,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",
1499201169,2.0349369999999993,5.151511,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499201172,2.9718499999999994,5.623875,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499201175,3.9038549999999996,6.093766,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",
1499201178,4.02837,6.156543,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499201181,3.9503699999999995,6.360543,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201184,3.9682979999999994,6.101835,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201187,4.035045,5.138655,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201190,4.035190999999999,5.136543,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201193,4.035190999999999,5.136543,6.0183696,2.836543,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201196,4.035190999999999,5.136543,5.369161,3.459792,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201199,4.035190999999999,5.136543,4.601139,4.193431,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499201202,4.035190999999999,5.136543,3.9913559999999997,5.036452,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201205,4.035190999999999,5.136543,3.8551459999999995,6.136024,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499201208,4.035190999999999,5.136543,3.7683699999999996,6.836543,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499201211,4.035190999999999,5.136543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499201214,4.035190999999999,5.136543,3.7754239999999997,6.791596,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499201217,4.035190999999999,5.136543,3.9463859999999995,5.702344,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499201220,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499201223,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499201226,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201229,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201232,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201235,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201238,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201241,4.2326559999999995,5.622257,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201244,4.146464999999999,5.847679,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499201247,3.9540839999999995,6.350829,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
